id;charging_use_display_id;location_id;evse_id;connector_id;mem_no;car_cd;start_date_time;end_date_time;first_soc;final_soc;first_distance;final_distance;name;address;city;postal_code;cpo_name;power_type;total_cost;total_energy;total_time
1;Electronics;Legacy New 읍;Pants Kids XML;Licensed adapter;Savings;면;2022-08-02T13:03:03;2022-08-02T19:14:04;2;85;60581;32087;Synergized Vision-oriented;implementation extend;강릉;Wooden;grey Customer Accoun;synth;25755;94865;80204
2;Car;Plastic synthesize magnetic;HDD;Checking Gorgeous;Rufiyaa Factors;Cloned 광주 morph;2022-08-02T11:52:13;2022-08-02T03:28:00;48;42;27105;48539;sexy Republic;Games connect;강릉;e-markets ;Cambridgeshire 읍;monit;98131;95724;88942
3;supply-chains monitor Officer;calculate driver;portals;Architect Handmade Senior;XSS orange;Sports;2022-08-02T17:12:10;2022-08-02T12:28:55;22;95;49671;3764;Rubber deposit HTTP;override;송파;Card Cambr;동 core revolutionary;backg;25499;21312;40198
4;matrix Program Eritrea;SDD;optical matrices;Plastic;Home seamless applic;Money Sleek Avon;2022-08-02T21:08:02;2022-08-02T07:08:44;71;27;77674;39994;Grocery green Netherlands;virtual;예서구;Dinar Hait;payment innovative B;laven;60991;89818;65233
5;Identity Plastic;up;Tasty Sleek alarm;scale;transmit;software;2022-08-02T20:29:12;2022-08-02T08:59:56;92;41;45470;8481;Keyboard Italy;bandwidth;Lake 제호;Future 면;대전 Practical;synth;72903;56842;11277
6;withdrawal 전남;읍;Incredible generation;Web 울산 impactful;Graphic;경남;2022-08-02T04:39:58;2022-08-02T06:43:59;84;93;19932;92341;blue overriding transmit;morph British;South 조슈시;quantify 1;Nigeria Metrics;depos;66006;39850;5800
7;Cotton withdrawal;Avon;Avon 서울 uniform;Bedfordshire;interfaces;adapter 전북 Mouse;2022-08-02T05:08:55;2022-08-02T08:37:57;62;35;45850;54112;up Steel Refined;Lesotho;Port 동수구;superstruc;circuit compelling;Web;49755;65912;96809
8;Integrated;Forward;RAM;British;Specialist disinterm;Liechtenstein;2022-08-02T04:51:36;2022-08-03T02:16:01;63;8;26758;36727;Lesotho;incremental world-class Intelligent;South 조영군;scalable w;Regional;next-;60455;23833;88073
9;orchid Towels;feed COM SSL;invoice transition Concrete;서울 Buckinghamshire;hard virtual interfa;neural 읍;2022-08-02T05:20:12;2022-08-02T03:46:32;50;95;14972;9184;Paradigm;overriding;New 도경;Pants user;Steel emulation;Beaut;58403;90379;58046
10;Steel;Practical;function rich violet;encryption District;Global;면 Streamlined magent;2022-08-02T04:18:54;2022-08-02T18:47:58;11;55;88451;84152;user-facing Account;Handcrafted;마포;Communicat;Lead Loan;hard;93457;50309;4364
